show_id,songs,song_links,rank,song_id
6d438c69-3265-4d54-8053-12e70ea22261,Jeremy,/20924/jeremy,9,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
6d438c69-3265-4d54-8053-12e70ea22261,Nothingman,/20962/nothingman,10,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
6d438c69-3265-4d54-8053-12e70ea22261,Leatherman,/20934/leatherman,11,1adf0182-1260-45d2-9963-65bbd3494c40
6d438c69-3265-4d54-8053-12e70ea22261,Wishlist,/21026/wishlist,12,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
6d438c69-3265-4d54-8053-12e70ea22261,Lukin,/20945/lukin,13,70a4ca42-fe05-4594-9ba2-5c454d79c735
6d438c69-3265-4d54-8053-12e70ea22261,W.M.A.,/20782/wma,14,4a94ab92-6529-4605-9714-e03ba9496c2b
6d438c69-3265-4d54-8053-12e70ea22261,White Girl,/20789/white_girl,15,745cb5fd-2af2-4519-81c6-3f11129a4d38
6d438c69-3265-4d54-8053-12e70ea22261,Daughter,/20838/daughter,16,62e4eba0-5a09-4adf-a29b-9decd5792e0b
6d438c69-3265-4d54-8053-12e70ea22261,Better Man,/20815/better_man,17,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
6d438c69-3265-4d54-8053-12e70ea22261,Rearviewmirror,/20976/rearviewmirror,18,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
6d438c69-3265-4d54-8053-12e70ea22261,Alive,/20801/alive,19,b6385101-281d-4712-8e18-ef02114a7132
6d438c69-3265-4d54-8053-12e70ea22261,Spin The Black Circle,/20995/spin_the_black_circle,20,4647cbf6-ebda-4c3d-b7a0-cc8562506d8d
6d438c69-3265-4d54-8053-12e70ea22261,Do The Evolution,/20844/do_the_evolution,21,0d51a39d-fe0b-4085-b1c9-f3913adf3515
6d438c69-3265-4d54-8053-12e70ea22261,Habit,/20878/habit,22,5d0f4448-b122-4ebc-858e-bd47908c6a0b
6d438c69-3265-4d54-8053-12e70ea22261,Black,/20816/black,23,5399f61b-2da6-4460-93eb-56b0a48b92e3
6d438c69-3265-4d54-8053-12e70ea22261,Last Exit,/20930/last_exit,24,ece7663b-f33a-4146-9846-bce584db4f03
a5321dd4-059a-4901-8a96-625c012368ac,Long Road,/20941/long_road,1,12da1782-bd9a-4021-b637-cd69370d9e3d
a5321dd4-059a-4901-8a96-625c012368ac,Corduroy,/20832/corduroy,2,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
a5321dd4-059a-4901-8a96-625c012368ac,Last Exit,/20930/last_exit,3,ece7663b-f33a-4146-9846-bce584db4f03
a5321dd4-059a-4901-8a96-625c012368ac,Brain Of J.,/20820/brain_of_j,4,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
a5321dd4-059a-4901-8a96-625c012368ac,Do The Evolution,/20844/do_the_evolution,5,0d51a39d-fe0b-4085-b1c9-f3913adf3515
a5321dd4-059a-4901-8a96-625c012368ac,Given To Fly,/20870/given_to_fly,6,a18baf45-d776-479e-b718-7ddb199f4410
a5321dd4-059a-4901-8a96-625c012368ac,In Hiding,/20914/in_hiding,7,ec571514-9a4b-4900-8e7a-888c975906a2
a5321dd4-059a-4901-8a96-625c012368ac,Rearviewmirror,/20976/rearviewmirror,8,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
a5321dd4-059a-4901-8a96-625c012368ac,Immortality,/20712/immortality,9,7f717602-456c-448b-8d8d-720ded64d90c
a5321dd4-059a-4901-8a96-625c012368ac,Wishlist,/21026/wishlist,10,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
a5321dd4-059a-4901-8a96-625c012368ac,Nothingman,/20962/nothingman,11,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
a5321dd4-059a-4901-8a96-625c012368ac,Spin The Black Circle,/20995/spin_the_black_circle,12,4647cbf6-ebda-4c3d-b7a0-cc8562506d8d
a5321dd4-059a-4901-8a96-625c012368ac,Even Flow,/20854/even_flow,13,c3b0c01b-894e-4678-9c58-50959132c23a
a5321dd4-059a-4901-8a96-625c012368ac,Daughter,/20838/daughter,14,62e4eba0-5a09-4adf-a29b-9decd5792e0b
a5321dd4-059a-4901-8a96-625c012368ac,Roam,/20746/roam,15,19ca3a67-b72e-4e14-9dab-6f229706977d
a5321dd4-059a-4901-8a96-625c012368ac,MFC,/20952/mfc,16,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
a5321dd4-059a-4901-8a96-625c012368ac,Alive,/20801/alive,17,b6385101-281d-4712-8e18-ef02114a7132
a5321dd4-059a-4901-8a96-625c012368ac,"Hail, Hail",/20879/hail_hail,18,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
a5321dd4-059a-4901-8a96-625c012368ac,Jeremy,/20924/jeremy,19,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
a5321dd4-059a-4901-8a96-625c012368ac,Go,/20872/go,20,50d46b65-5c06-4696-a7cd-43276fe41f94
a5321dd4-059a-4901-8a96-625c012368ac,Lukin,/20945/lukin,21,70a4ca42-fe05-4594-9ba2-5c454d79c735
a5321dd4-059a-4901-8a96-625c012368ac,Better Man,/20815/better_man,22,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
a5321dd4-059a-4901-8a96-625c012368ac,Leaving Here,/20935/leaving_here,23,8a664fe8-2a51-43e9-8b62-93780421f738
a5321dd4-059a-4901-8a96-625c012368ac,Black,/20816/black,24,5399f61b-2da6-4460-93eb-56b0a48b92e3
a5321dd4-059a-4901-8a96-625c012368ac,Rockin' In The Free World,/20747/rockin_in_the_free_world,25,bc69c896-f0ff-4cd5-8d49-880bd04f47fd
a5321dd4-059a-4901-8a96-625c012368ac,Yellow Ledbetter,/20794/yellow_ledbetter,26,939bff7c-97f5-41b5-a9fa-f6bde479b6f1
092c3754-6cc9-4476-a8eb-307bbb879e9b,Interstellar Overdrive,/20717/interstellar_overdrive,1,4020e778-f8df-4fff-a5bb-43fe195b8d16
092c3754-6cc9-4476-a8eb-307bbb879e9b,Corduroy,/20832/corduroy,2,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
092c3754-6cc9-4476-a8eb-307bbb879e9b,"Hail, Hail",/20879/hail_hail,3,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
092c3754-6cc9-4476-a8eb-307bbb879e9b,Brain Of J.,/20820/brain_of_j,4,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
092c3754-6cc9-4476-a8eb-307bbb879e9b,Tremor Christ,/21015/tremor_christ,5,76081b40-1b60-4c32-bdb1-1c18de15e12f
092c3754-6cc9-4476-a8eb-307bbb879e9b,In Hiding,/20914/in_hiding,6,ec571514-9a4b-4900-8e7a-888c975906a2
092c3754-6cc9-4476-a8eb-307bbb879e9b,Even Flow,/20854/even_flow,7,c3b0c01b-894e-4678-9c58-50959132c23a
092c3754-6cc9-4476-a8eb-307bbb879e9b,Given To Fly,/20870/given_to_fly,8,a18baf45-d776-479e-b718-7ddb199f4410
092c3754-6cc9-4476-a8eb-307bbb879e9b,Leatherman,/20934/leatherman,9,1adf0182-1260-45d2-9963-65bbd3494c40
092c3754-6cc9-4476-a8eb-307bbb879e9b,Wishlist,/21026/wishlist,10,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
092c3754-6cc9-4476-a8eb-307bbb879e9b,Jeremy,/20924/jeremy,11,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
092c3754-6cc9-4476-a8eb-307bbb879e9b,Spin The Black Circle,/20995/spin_the_black_circle,12,4647cbf6-ebda-4c3d-b7a0-cc8562506d8d
092c3754-6cc9-4476-a8eb-307bbb879e9b,W.M.A.,/20782/wma,13,4a94ab92-6529-4605-9714-e03ba9496c2b
092c3754-6cc9-4476-a8eb-307bbb879e9b,Daughter,/20838/daughter,14,62e4eba0-5a09-4adf-a29b-9decd5792e0b
092c3754-6cc9-4476-a8eb-307bbb879e9b,MLK,/20724/mlk,15,3520c36f-ef1b-4a87-967c-1201d6ca67a4
092c3754-6cc9-4476-a8eb-307bbb879e9b,I Got Id,/20891/i_got_id,16,f2734e11-8fe9-490d-b95b-7dc582f0f8d7
092c3754-6cc9-4476-a8eb-307bbb879e9b,Elderly Woman Behind The Counter In A Small Town,/20852/elderly_woman_behind_the_counter_in_a_small_town,17,477a80bd-4906-4547-b60d-d1ce65c467aa
092c3754-6cc9-4476-a8eb-307bbb879e9b,Rearviewmirror,/20976/rearviewmirror,18,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
092c3754-6cc9-4476-a8eb-307bbb879e9b,Black,/20816/black,19,5399f61b-2da6-4460-93eb-56b0a48b92e3
092c3754-6cc9-4476-a8eb-307bbb879e9b,Better Man,/20815/better_man,20,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
092c3754-6cc9-4476-a8eb-307bbb879e9b,Save it for Later,/20750/save_it_for_later,21,5c819b3b-7366-4027-85c5-ebe9fc1be54f
092c3754-6cc9-4476-a8eb-307bbb879e9b,Go,/20872/go,22,50d46b65-5c06-4696-a7cd-43276fe41f94
092c3754-6cc9-4476-a8eb-307bbb879e9b,Do The Evolution,/20844/do_the_evolution,23,0d51a39d-fe0b-4085-b1c9-f3913adf3515
092c3754-6cc9-4476-a8eb-307bbb879e9b,Alive,/20801/alive,24,b6385101-281d-4712-8e18-ef02114a7132
092c3754-6cc9-4476-a8eb-307bbb879e9b,Immortality,/20712/immortality,25,7f717602-456c-448b-8d8d-720ded64d90c
092c3754-6cc9-4476-a8eb-307bbb879e9b,Leaving Here,/20935/leaving_here,26,8a664fe8-2a51-43e9-8b62-93780421f738
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Brain Of J.,/20820/brain_of_j,1,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,"Hail, Hail",/20879/hail_hail,2,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Corduroy,/20832/corduroy,3,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Rearviewmirror,/20976/rearviewmirror,4,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Given To Fly,/20870/given_to_fly,5,a18baf45-d776-479e-b718-7ddb199f4410
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Dissident,/20843/dissident,6,273608da-2167-405b-9d36-eb79ec0c15d7
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Spin The Black Circle,/20995/spin_the_black_circle,7,4647cbf6-ebda-4c3d-b7a0-cc8562506d8d
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Faithfull,/20857/faithfull,8,0d94e7db-bf83-4a39-9451-348bf37db537
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Alive,/20801/alive,9,b6385101-281d-4712-8e18-ef02114a7132
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,MFC,/20952/mfc,10,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Habit,/20878/habit,11,5d0f4448-b122-4ebc-858e-bd47908c6a0b
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Wishlist,/21026/wishlist,12,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Improv/Crazy Mary,/22702/improvcrazy_mary,13,b885a6d2-9264-4883-87f8-d061d88f785c
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Nothingman,/20962/nothingman,14,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Jeremy,/20924/jeremy,15,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Do The Evolution,/20844/do_the_evolution,16,0d51a39d-fe0b-4085-b1c9-f3913adf3515
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Better Man,/20815/better_man,17,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Black,/20816/black,18,5399f61b-2da6-4460-93eb-56b0a48b92e3
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Last Exit,/20930/last_exit,19,ece7663b-f33a-4146-9846-bce584db4f03
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Even Flow,/20854/even_flow,20,c3b0c01b-894e-4678-9c58-50959132c23a
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Daughter,/20838/daughter,21,62e4eba0-5a09-4adf-a29b-9decd5792e0b
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Fuckin' Up,/20685/fuckin_up,22,e4f00337-b3b9-42e7-b713-a2de9f95f0d0
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Rockin' In The Free World,/20747/rockin_in_the_free_world,23,bc69c896-f0ff-4cd5-8d49-880bd04f47fd
d08e479f-32c4-4108-bfaa-c7e4b6ca9c7f,Yellow Ledbetter,/20794/yellow_ledbetter,24,939bff7c-97f5-41b5-a9fa-f6bde479b6f1
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Sometimes,/20992/sometimes,1,5d23115a-6e0a-4f20-aa35-1fccd3541dd2
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Last Exit,/20930/last_exit,2,ece7663b-f33a-4146-9846-bce584db4f03
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Brain Of J.,/20820/brain_of_j,3,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,"Hail, Hail",/20879/hail_hail,4,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Given To Fly,/20870/given_to_fly,5,a18baf45-d776-479e-b718-7ddb199f4410
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,In Hiding,/20914/in_hiding,6,ec571514-9a4b-4900-8e7a-888c975906a2
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Corduroy,/20832/corduroy,7,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Interstellar Overdrive,/20717/interstellar_overdrive,8,4020e778-f8df-4fff-a5bb-43fe195b8d16
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Go,/20872/go,9,50d46b65-5c06-4696-a7cd-43276fe41f94
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,MFC,/20952/mfc,10,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Wishlist,/21026/wishlist,11,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Rearviewmirror,/20976/rearviewmirror,12,c3a1b9f0-2c2b-44e7-bf59-ef8e7f66a2ff
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Pilate,/20970/pilate,13,a9cdd4d1-1d8f-4c27-958f-f9b9618d68c2
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Alive,/20801/alive,14,b6385101-281d-4712-8e18-ef02114a7132
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Spin The Black Circle,/20995/spin_the_black_circle,15,4647cbf6-ebda-4c3d-b7a0-cc8562506d8d
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Off He Goes,/20964/off_he_goes,16,a425810e-1327-4897-877b-2def08e8820c
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Even Flow,/20854/even_flow,17,c3b0c01b-894e-4678-9c58-50959132c23a
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Mother,/20727/mother,18,ceb2098c-84e2-4df0-9777-c7e5878ec514
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Monkey Gone to Heaven,/20725/monkey_gone_to_heaven,19,a90398f5-5abb-466d-a823-7a3b12681bbb
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Daughter,/20838/daughter,20,62e4eba0-5a09-4adf-a29b-9decd5792e0b
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Mankind,/20949/mankind,21,fe3ca89a-e257-4cca-af2d-994cb09c3df1
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Do The Evolution,/20844/do_the_evolution,22,0d51a39d-fe0b-4085-b1c9-f3913adf3515
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Jeremy,/20924/jeremy,23,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Immortality,/20712/immortality,24,7f717602-456c-448b-8d8d-720ded64d90c
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Better Man,/20815/better_man,25,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Save it for Later,/20750/save_it_for_later,26,5c819b3b-7366-4027-85c5-ebe9fc1be54f
23d93f9c-795e-4cf3-a7ff-65d2fcf132bd,Sonic Reducer,/20993/sonic_reducer,27,90cad411-f40c-4ce2-b06a-ebfb23e99d45
eee8514e-1390-423c-9510-8903b8f7e0cc,Corduroy,/20832/corduroy,1,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
eee8514e-1390-423c-9510-8903b8f7e0cc,"Hail, Hail",/20879/hail_hail,2,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
eee8514e-1390-423c-9510-8903b8f7e0cc,Brain Of J.,/20820/brain_of_j,3,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
eee8514e-1390-423c-9510-8903b8f7e0cc,Dissident,/20843/dissident,4,273608da-2167-405b-9d36-eb79ec0c15d7
eee8514e-1390-423c-9510-8903b8f7e0cc,Faithfull,/20857/faithfull,5,0d94e7db-bf83-4a39-9451-348bf37db537
eee8514e-1390-423c-9510-8903b8f7e0cc,Jeremy,/20924/jeremy,6,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
eee8514e-1390-423c-9510-8903b8f7e0cc,I Got Id,/20891/i_got_id,7,f2734e11-8fe9-490d-b95b-7dc582f0f8d7
eee8514e-1390-423c-9510-8903b8f7e0cc,MFC,/20952/mfc,8,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
eee8514e-1390-423c-9510-8903b8f7e0cc,Wishlist,/21026/wishlist,9,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
eee8514e-1390-423c-9510-8903b8f7e0cc,Last Exit,/20930/last_exit,10,ece7663b-f33a-4146-9846-bce584db4f03
eee8514e-1390-423c-9510-8903b8f7e0cc,Given To Fly,/20870/given_to_fly,11,a18baf45-d776-479e-b718-7ddb199f4410
eee8514e-1390-423c-9510-8903b8f7e0cc,Even Flow,/20854/even_flow,12,c3b0c01b-894e-4678-9c58-50959132c23a
eee8514e-1390-423c-9510-8903b8f7e0cc,Daughter,/20838/daughter,13,62e4eba0-5a09-4adf-a29b-9decd5792e0b
eee8514e-1390-423c-9510-8903b8f7e0cc,Footsteps,/20682/footsteps,14,99970694-7880-4f6d-adb8-5277007d2a36
eee8514e-1390-423c-9510-8903b8f7e0cc,Alive,/20801/alive,15,b6385101-281d-4712-8e18-ef02114a7132
eee8514e-1390-423c-9510-8903b8f7e0cc,Go,/20872/go,16,50d46b65-5c06-4696-a7cd-43276fe41f94
eee8514e-1390-423c-9510-8903b8f7e0cc,Nothingman,/20962/nothingman,17,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
eee8514e-1390-423c-9510-8903b8f7e0cc,Better Man,/20815/better_man,18,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
eee8514e-1390-423c-9510-8903b8f7e0cc,Do The Evolution,/20844/do_the_evolution,19,0d51a39d-fe0b-4085-b1c9-f3913adf3515
eee8514e-1390-423c-9510-8903b8f7e0cc,Smile,/20989/smile,20,82e3130e-5324-4441-8910-c3b62f508e28
eee8514e-1390-423c-9510-8903b8f7e0cc,Rockin' In The Free World,/20747/rockin_in_the_free_world,21,bc69c896-f0ff-4cd5-8d49-880bd04f47fd
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Oceans,/20963/oceans,1,fe068793-743d-42b6-af38-006b8bb2ecb4
916d4e23-459b-4d54-b3c9-7b1884b86b3e,"Hail, Hail",/20879/hail_hail,2,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Brain Of J.,/20820/brain_of_j,3,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Spin The Black Circle,/20995/spin_the_black_circle,4,4647cbf6-ebda-4c3d-b7a0-cc8562506d8d
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Tremor Christ,/21015/tremor_christ,5,76081b40-1b60-4c32-bdb1-1c18de15e12f
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Given To Fly,/20870/given_to_fly,6,a18baf45-d776-479e-b718-7ddb199f4410
916d4e23-459b-4d54-b3c9-7b1884b86b3e,In Hiding,/20914/in_hiding,7,ec571514-9a4b-4900-8e7a-888c975906a2
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Corduroy,/20832/corduroy,8,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
916d4e23-459b-4d54-b3c9-7b1884b86b3e,MFC,/20952/mfc,9,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Wishlist,/21026/wishlist,10,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Nothingman,/20962/nothingman,11,93a5a55d-7a62-4c64-ace1-2b2ee1c7b2d6
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Habit,/20878/habit,12,5d0f4448-b122-4ebc-858e-bd47908c6a0b
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Even Flow,/20854/even_flow,13,c3b0c01b-894e-4678-9c58-50959132c23a
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Institutionalized,/20716/institutionalized,14,bf3ae61c-ef48-4483-a83c-2b74158690d1
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Daughter,/20838/daughter,15,62e4eba0-5a09-4adf-a29b-9decd5792e0b
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Immortality,/20712/immortality,16,7f717602-456c-448b-8d8d-720ded64d90c
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Black,/20816/black,17,5399f61b-2da6-4460-93eb-56b0a48b92e3
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Alive,/20801/alive,18,b6385101-281d-4712-8e18-ef02114a7132
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Do The Evolution,/20844/do_the_evolution,19,0d51a39d-fe0b-4085-b1c9-f3913adf3515
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Jeremy,/20924/jeremy,20,589a7a64-bd66-493f-8f5d-a7aed8bf1a6b
916d4e23-459b-4d54-b3c9-7b1884b86b3e,I Got Id,/20891/i_got_id,21,f2734e11-8fe9-490d-b95b-7dc582f0f8d7
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Save it for Later,/20750/save_it_for_later,22,5c819b3b-7366-4027-85c5-ebe9fc1be54f
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Better Man,/20815/better_man,23,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Fuckin' Up,/20685/fuckin_up,24,e4f00337-b3b9-42e7-b713-a2de9f95f0d0
916d4e23-459b-4d54-b3c9-7b1884b86b3e,Yellow Ledbetter,/20794/yellow_ledbetter,25,939bff7c-97f5-41b5-a9fa-f6bde479b6f1
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Sometimes,/20992/sometimes,1,5d23115a-6e0a-4f20-aa35-1fccd3541dd2
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Last Exit,/20930/last_exit,2,ece7663b-f33a-4146-9846-bce584db4f03
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Brain Of J.,/20820/brain_of_j,3,02cc0e8b-1c11-4a4d-a6fb-acefae14552b
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,"Hail, Hail",/20879/hail_hail,4,f166ecb9-c4ec-4575-b7a6-df388cd6dc28
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Faithfull,/20857/faithfull,5,0d94e7db-bf83-4a39-9451-348bf37db537
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Even Flow,/20854/even_flow,6,c3b0c01b-894e-4678-9c58-50959132c23a
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Corduroy,/20832/corduroy,7,d12455e6-f88c-4f97-aa27-a5a8ab5cb308
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,I Got Id,/20891/i_got_id,8,f2734e11-8fe9-490d-b95b-7dc582f0f8d7
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Pilate,/20970/pilate,9,a9cdd4d1-1d8f-4c27-958f-f9b9618d68c2
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Noise of Carpet,/20729/noise_of_carpet,10,041dbf98-7b33-4f99-ae99-5d448902b61a
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Daughter,/20838/daughter,11,62e4eba0-5a09-4adf-a29b-9decd5792e0b
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,MFC,/20952/mfc,12,4b216ddf-cd42-45b4-8fcb-70b5cfa8a4e0
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Lukin,/20945/lukin,13,70a4ca42-fe05-4594-9ba2-5c454d79c735
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Wishlist,/21026/wishlist,14,9f34d11f-6fe6-4751-aba2-6831ce31ea6f
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Mankind,/20949/mankind,15,fe3ca89a-e257-4cca-af2d-994cb09c3df1
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,All Those Yesterdays,/20656/all_those_yesterdays,16,0be32e7f-a45e-4297-9486-44b9c1c1559b
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Black,/20816/black,17,5399f61b-2da6-4460-93eb-56b0a48b92e3
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Alive,/20801/alive,18,b6385101-281d-4712-8e18-ef02114a7132
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Do The Evolution,/20844/do_the_evolution,19,0d51a39d-fe0b-4085-b1c9-f3913adf3515
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Given To Fly,/20870/given_to_fly,20,a18baf45-d776-479e-b718-7ddb199f4410
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Leatherman,/20934/leatherman,21,1adf0182-1260-45d2-9963-65bbd3494c40
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Better Man,/20815/better_man,22,ec65b624-0d37-4ad4-a0b4-3b56bfe1e8ff
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Leaving Here,/20935/leaving_here,23,8a664fe8-2a51-43e9-8b62-93780421f738
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,My Generation,/20956/my_generation,24,7b35f4cc-ede1-424e-8741-1230299a7a5d
ee288b37-3952-4cc7-8ac5-9c1a8c738f6c,Porch,/20971/porch,25,111ba912-3aa8-43f3-88e5-eeaf065b6b21
